year,isu_year,is_short_program,category,event_type,judge_number,judge_name,judge_nationality
2022,2122,1,men,individual,1,BRAMBATI Claudia,ITA
2022,2122,1,men,individual,2,FANG Dan,CHN
2022,2122,1,men,individual,3,KANTOR Anna,ISR
2022,2122,1,men,individual,4,KUBOTA Masako,JPN
2022,2122,1,men,individual,5,LEROY Anthony,FRA
2022,2122,1,men,individual,6,LEE Jung Sue,KOR
2022,2122,1,men,individual,7,SEROVA Ekaterina,BLR
2022,2122,1,men,individual,8,NORDBACK Asa,SWE
2022,2122,1,men,individual,9,BENSON Cynthia,CAN
2022,2122,0,men,individual,1,FANG Dan,CHN
2022,2122,0,men,individual,2,SEROVA Ekaterina,BLR
2022,2122,0,men,individual,3,KUBOTA Masako,JPN
2022,2122,0,men,individual,4,MARTINEZ Sasha,MEX
2022,2122,0,men,individual,5,MISUREC Miroslav,CZE
2022,2122,0,men,individual,6,KANTOR Anna,ISR
2022,2122,0,men,individual,7,NORDBACK Asa,SWE
2022,2122,0,men,individual,8,KULIK Zanna,EST
2022,2122,0,men,individual,9,BENSON Cynthia,CAN
2022,2122,1,women,individual,1,HOUGHTON Patricia,GBR
2022,2122,1,women,individual,2,BAKKER Ernestien,NED
2022,2122,1,women,individual,3,WANG Yu,CHN
2022,2122,1,women,individual,4,JUST Bernhard,AUT
2022,2122,1,women,individual,5,HUNTER Janice,CAN
2022,2122,1,women,individual,6,LUNDGREN Kristina,USA
2022,2122,1,women,individual,7,SMIDOVA Stanislava,CZE
2022,2122,1,women,individual,8,ZVIRIK Kadi,EST
2022,2122,1,women,individual,9,AHN Na Young,KOR
2022,2122,0,women,individual,1,FOMINA Elena,ROC
2022,2122,0,women,individual,2,BAKKER Ernestien,NED
2022,2122,0,women,individual,3,KUBOTA Masako,JPN
2022,2122,0,women,individual,4,WANG Yu,CHN
2022,2122,0,women,individual,5,LUNDGREN Kristina,USA
2022,2122,0,women,individual,6,HOUGHTON Patricia,GBR
2022,2122,0,women,individual,7,JUST Bernhard,AUT
2022,2122,0,women,individual,8,ZVIRIK Kadi,EST
2022,2122,0,women,individual,9,HUNTER Janice,CAN
2018,1718,1,men,individual,1,DELFA Daniel,ESP
2018,1718,1,men,individual,2,ABELE Agita,LAT
2018,1718,1,men,individual,3,MERIGUET Philippe,FRA
2018,1718,1,men,individual,4,NUMANOVA Saodat,UZB
2018,1718,1,men,individual,5,YAMAMOTO Sakae,JPN
2018,1718,1,men,individual,6,KOZHEMYAKINA Olga,ROC
2018,1718,1,men,individual,7,RYAN Elizabeth,USA
2018,1718,1,men,individual,8,HUNTER Janice,CAN
2018,1718,1,men,individual,9,CHEN Weiguang,CHN
2018,1718,0,men,individual,1,GUSKOV Yuriy,KAZ
2018,1718,0,men,individual,2,PARKER Lorrie,USA
2018,1718,0,men,individual,3,NUMANOVA Saodat,UZB
2018,1718,0,men,individual,4,YAMAMOTO Sakae,JPN
2018,1718,0,men,individual,5,ZAYDMAN Albert,ISR
2018,1718,0,men,individual,6,KOZHEMYAKINA Olga,ROC
2018,1718,0,men,individual,7,CHEN Weiguang,CHN
2018,1718,0,men,individual,8,KOSINA Richard,CZE
2018,1718,0,men,individual,9,ABELE Agita,LAT
2018,1718,1,women,individual,1,MATEJOVA Kvetoslava,SVK
2018,1718,1,women,individual,2,BALCZO Katalin,HUN
2018,1718,1,women,individual,3,DECK Deveny,USA
2018,1718,1,women,individual,4,KOZUKA Ayumi,JPN
2018,1718,1,women,individual,5,KOH Sung-Hee,KOR
2018,1718,1,women,individual,6,JIANG Hailan,CHN
2018,1718,1,women,individual,7,FOMINA Elena,ROC
2018,1718,1,women,individual,8,GUSKOV Yuriy,KAZ
2018,1718,1,women,individual,9,ABELE Agita,LAT
2018,1718,0,women,individual,1,LEBLANC-RICHARD Nicole,CAN
2018,1718,0,women,individual,2,ABELE Agita,LAT
2018,1718,0,women,individual,3,KOH Sung-Hee,KOR
2018,1718,0,women,individual,4,FOMINA Elena,ROC
2018,1718,0,women,individual,5,JIANG Hailan,CHN
2018,1718,0,women,individual,6,LOUESDON Elisabeth,FRA
2018,1718,0,women,individual,7,DE RAPPARD Francoise,BEL
2018,1718,0,women,individual,8,DECK Deveny,USA
2018,1718,0,women,individual,9,KIMMINUS Kerstin,GER
